level_0,level_1,level_2,incorr4_data
10,1,9,2.2577400131838766e-05
10,1,10,2.5120564179428873e-05
10,1,11,2.7457930673218224e-05
10,1,12,2.8138288017560357e-05
10,1,13,2.6710165946150803e-05
10,1,14,2.366488514574073e-05
10,1,15,1.9981136144789097e-05
10,1,16,1.63569743272025e-05
10,1,17,1.3199456058155088e-05
10,1,18,1.0631468625602774e-05
10,1,19,8.858940550585321e-06
10,1,20,7.934565046525597e-06
10,1,21,7.854383264826732e-06
10,1,22,8.289497178170786e-06
10,1,23,8.799560004419608e-06
10,1,24,8.809657578547037e-06
10,2,0,-5.797638182219546e-07
10,2,1,-8.802980250246061e-07
10,2,2,-3.001123376789478e-07
10,2,3,7.400422074395932e-07
10,2,4,1.7034799638257167e-06
10,2,5,2.307414831925311e-06
10,2,6,2.609833466303381e-06
10,2,7,2.7915317748342713e-06
10,2,8,2.819532206736053e-06
10,2,9,2.4630521150853795e-06
10,2,10,1.6879918145205533e-06
10,2,11,1.0960443596173632e-06
10,2,12,1.7416676460338588e-06
10,2,13,4.21803458185266e-06
10,2,14,7.705850408685957e-06
10,2,15,1.0093153255517082e-05
10,2,16,9.36013762234915e-06
10,2,17,5.27355122030882e-06
10,2,18,-8.879399179459209e-08
10,2,19,-3.6192330838253055e-06
10,2,20,-3.436413368310419e-06
10,2,21,-1.8089794181271994e-07
10,2,22,3.557771613750928e-06
10,2,23,5.190870510930127e-06
10,2,24,3.780207100075961e-06
11,0,0,3.5026500494381412e-06
11,0,1,3.915406036094293e-06
11,0,2,2.2902352043485853e-06
11,0,3,7.248785203741222e-07
11,0,4,4.5302613891397427e-07
11,0,5,1.046712274864452e-06
11,0,6,9.733426085833754e-07
11,0,7,-5.484271323306803e-07
11,0,8,-2.894198812481184e-06
11,0,9,-4.414670977284885e-06
11,0,10,-4.0642226545862495e-06
11,0,11,-2.018239713894981e-06
11,0,12,2.855835916116134e-07
11,0,13,1.336847000768922e-06
11,0,14,1.2149436269334147e-07
11,0,15,-3.1987980513887182e-06
11,0,16,-7.5532961307118985e-06
11,0,17,-1.1027123565025604e-05
11,0,18,-1.1948935021583883e-05
11,0,19,-9.677809574496887e-06
11,0,20,-5.613478871938456e-06
11,0,21,-2.2822207369171374e-06
11,0,22,-1.8725020988122869e-06
11,0,23,-4.2070678945752655e-06
11,0,24,-7.066645153627098e-06
11,1,0,-6.712128479167869e-06
11,1,1,-3.00198876101111e-07
11,1,2,2.7717975585011395e-06
11,1,3,3.823410645639123e-06
11,1,4,4.300131759422e-06
11,1,5,4.213834171459401e-06
11,1,6,2.373525093287603e-06
11,1,7,-1.9135717878743523e-06
11,1,8,-7.783390290135744e-06
11,1,9,-1.2991292362902942e-05
11,1,10,-1.5405965907494957e-05
11,1,11,-1.409177660287211e-05
11,1,12,-9.814919904608946e-06
11,1,13,-4.436610172605851e-06
11,1,14,-1.752295842115577e-07
11,1,15,1.5328085511223753e-06
11,1,16,6.747181133092285e-07
11,1,17,-1.0510085460007065e-06
11,1,18,-1.3152324041118549e-06
11,1,19,1.2965090002053359e-06
11,1,20,5.863680140528717e-06
11,1,21,9.737641957637173e-06
11,1,22,1.0271679792177746e-05
11,1,23,6.942629364628408e-06
11,1,24,1.5046663289944743e-06
11,2,0,1.4384423807927666e-06
11,2,1,1.2526779032885992e-06
11,2,2,-1.574407020411931e-06
11,2,3,-2.9936584260650297e-06
11,2,4,-1.0926919620966736e-06
11,2,5,2.330201858219904e-06
11,2,6,3.7589787658244924e-06
11,2,7,1.5890346058174533e-06
11,2,8,-2.4959361698105728e-06
11,2,9,-5.164502803941298e-06
11,2,10,-4.478869662654506e-06
11,2,11,-1.0750069283066416e-06
11,2,12,2.808331233619991e-06
11,2,13,5.276625676244506e-06
11,2,14,5.464663708638044e-06
11,2,15,3.3054654105915183e-06
11,2,16,-9.124717643771302e-07
11,2,17,-6.0385606947745845e-06
11,2,18,-9.974598800384978e-06
11,2,19,-1.0537263890585135e-05
11,2,20,-7.45812878648756e-06
11,2,21,-3.01620789233998e-06
11,2,22,-6.508799384973979e-07
11,2,23,-1.977246786186889e-06
11,2,24,-5.490636331122536e-06
12,0,0,-1.3164722273077865e-06
12,0,1,-5.598099680100189e-06
12,0,2,-9.929467489823212e-06
12,0,3,-1.1315373726930448e-05
12,0,4,-8.296080464718198e-06
12,0,5,-2.2901568059041243e-06
12,0,6,3.330369558684446e-06
12,0,7,5.638047962178258e-06
12,0,8,4.2237764038894525e-06
12,0,9,1.1312999218127676e-06
12,0,10,-9.294268377086419e-07
12,0,11,-6.361132004004308e-07
12,0,12,1.4042308275810842e-06
12,0,13,3.613134012264333e-06
12,0,14,4.822382178654069e-06
12,0,15,4.733065795832362e-06
12,0,16,3.613270800269518e-06
12,0,17,1.754978646889476e-06
12,0,18,-4.412649170532716e-07
12,0,19,-2.2681590391234905e-06
12,0,20,-2.9001872894847728e-06
12,0,21,-2.217965117178337e-06
12,0,22,-1.244569121255172e-06
12,0,23,-1.6057487539988753e-06
12,0,24,-4.032395432720264e-06
12,1,0,2.1847826754269398e-05
12,1,1,1.9953231391731368e-05
12,1,2,1.3918926040830848e-05
12,1,3,8.392641882442188e-06
12,1,4,7.171529539389974e-06
12,1,5,1.0215215449867253e-05
12,1,6,1.4173494339246215e-05
12,1,7,1.57077478955723e-05
12,1,8,1.4720027903579588e-05
12,1,9,1.4071702235515446e-05
12,1,10,1.6248674606884634e-05
12,1,11,2.0049898310842335e-05
12,1,12,2.108502116739781e-05
12,1,13,1.568219618724206e-05
12,1,14,4.811526085934058e-06
12,1,15,-6.1640545945846215e-06
12,1,16,-1.164793519896172e-05
12,1,17,-1.0370502577561921e-05
12,1,18,-5.798761135344558e-06
12,1,19,-2.4910079817461102e-06
12,1,20,-1.9332772641744798e-06
12,1,21,-2.1003983733070767e-06
12,1,22,-4.800088917040426e-07
12,1,23,2.600619739140305e-06
12,1,24,4.228067399956358e-06
12,2,0,1.3457426594401544e-05
12,2,1,9.329745219346063e-06
12,2,2,2.337967305998296e-06
12,2,3,-3.6888814615291567e-06
12,2,4,-5.277981187168227e-06
12,2,5,-2.0582009107980077e-06
12,2,6,3.240422350328189e-06
12,2,7,7.034924160743863e-06
12,2,8,7.732668861255702e-06
12,2,9,6.380680228668155e-06
12,2,10,5.301433781695496e-06
12,2,11,5.757948105691158e-06
12,2,12,7.207866399852429e-06
12,2,13,8.13053787461352e-06
12,2,14,7.77017205774109e-06
12,2,15,6.611090892252934e-06
12,2,16,5.727762703685278e-06
12,2,17,5.4314715171032985e-06
12,2,18,5.163842510777972e-06
12,2,19,4.2181928339331265e-06
12,2,20,2.891729352430132e-06
12,2,21,2.2431877703205718e-06
12,2,22,3.1178886739175935e-06
12,2,23,4.908571718644487e-06
12,2,24,5.96565996396873e-06
13,0,0,5.133739690892244e-06
13,0,1,3.8261289434442876e-06
13,0,2,3.2192176629393192e-06
13,0,3,4.271577263339642e-06
13,0,4,5.8079142901595936e-06
13,0,5,5.828349908817184e-06
13,0,6,3.4967186887026748e-06
13,0,7,1.5040611966856325e-07
13,0,8,-1.9152463495442096e-06
13,0,9,-1.2179264740138997e-06
13,0,10,1.8731576626030935e-06
13,0,11,5.933956433384029e-06
13,0,12,9.612808350990462e-06
13,0,13,1.2297136892335664e-05
13,0,14,1.358976171346026e-05
13,0,15,1.3083408898054193e-05
13,0,16,1.0562606051332964e-05
13,0,17,6.890278121218503e-06
13,0,18,3.850874839456749e-06
13,0,19,3.2345430126904393e-06
13,0,20,5.249241881759715e-06
13,0,21,8.347103845843728e-06
13,0,22,1.0217099195321635e-05
13,0,23,9.703271788547138e-06
13,0,24,7.4101911390321855e-06
13,1,0,1.3354627498121966e-05
13,1,1,1.0923836979578612e-05
13,1,2,9.803598514392575e-06
13,1,3,9.948643276401134e-06
13,1,4,9.192616699339696e-06
13,1,5,5.865659564827151e-06
13,1,6,6.958034749914477e-07
13,1,7,-3.2949418291394305e-06
13,1,8,-3.2855438383470295e-06
13,1,9,1.2075826087175603e-06
13,1,10,7.757686514289102e-06
13,1,11,1.293435217295739e-05
13,1,12,1.442066444384924e-05
13,1,13,1.2380536830135236e-05
13,1,14,8.673087124497995e-06
13,1,15,5.409162339332137e-06
13,1,16,3.2646119993727572e-06
13,1,17,1.5878102440316822e-06
13,1,18,-7.597790158326636e-07
13,1,19,-3.7560723845121984e-06
13,1,20,-6.078613750643859e-06
13,1,21,-5.8164737268244645e-06
13,1,22,-2.4124518309014186e-06
13,1,23,2.7963420923836276e-06
13,1,24,7.130144619459577e-06
13,2,0,4.562556273188348e-06
13,2,1,3.862737560927682e-06
13,2,2,3.227094250971924e-06
13,2,3,3.986584547707207e-06
13,2,4,4.8989543577267496e-06
13,2,5,3.382909249399367e-06
13,2,6,-1.4235207557457795e-06
13,2,7,-7.043780456483816e-06
13,2,8,-9.27701853651767e-06
13,2,9,-5.741645231020006e-06
13,2,10,2.0684780191822423e-06
13,2,11,1.0028080727624976e-05
13,2,12,1.4731547199846014e-05
13,2,13,1.574612129660131e-05
13,2,14,1.5120551913910384e-05
13,2,15,1.4976640746115007e-05
13,2,16,1.571564085450978e-05
13,2,17,1.618258562769868e-05
13,2,18,1.5239234425898406e-05
13,2,19,1.2919708580444878e-05
13,2,20,1.025199105058038e-05
13,2,21,8.191696664846637e-06
13,2,22,7.014480902330664e-06
13,2,23,6.499172838159617e-06
13,2,24,6.554267117630944e-06
14,0,0,3.855321177221032e-06
14,0,1,6.086381199310625e-06
14,0,2,8.065852427672257e-06
14,0,3,9.52790156234654e-06
14,0,4,1.0033580624067492e-05
14,0,5,8.917739020133225e-06
14,0,6,5.953333400192981e-06
14,0,7,2.0960797286008253e-06
14,0,8,-7.03932265908612e-07
14,0,9,-8.396886312379668e-07
14,0,10,1.577710487116936e-06
14,0,11,4.657554815193523e-06
14,0,12,6.224038317645538e-06
14,0,13,5.6328562025452944e-06
14,0,14,4.113287711690741e-06
14,0,15,3.3399418086643034e-06
14,0,16,3.5898127487739577e-06
14,0,17,3.382644040740378e-06
14,0,18,9.776316037619071e-07
14,0,19,-3.7312912001047826e-06
14,0,20,-8.873063184524895e-06
14,0,21,-1.213792074747079e-05
14,0,22,-1.2751422954278778e-05
14,0,23,-1.1858920510618692e-05
14,0,24,-1.1135609549861169e-05
14,1,0,-5.231493638086968e-06
14,1,1,-1.5082361867015982e-06
14,1,2,-6.538359782211487e-07
14,1,3,-2.019838605604523e-06
14,1,4,-2.9020566649226527e-06
14,1,5,-8.972441853079076e-07
14,1,6,3.4729223051730134e-06
14,1,7,7.209696303219664e-06
14,1,8,7.310100881812733e-06
14,1,9,3.503152454318887e-06
14,1,10,-2.0382194938012505e-06
14,1,11,-6.795538603308253e-06
14,1,12,-1.0179556708664545e-05
14,1,13,-1.2966765109420045e-05
14,1,14,-1.5768426472595725e-05
14,1,15,-1.7740014564562802e-05
14,1,16,-1.7901210497523997e-05
14,1,17,-1.656990377476295e-05
14,1,18,-1.591133210303384e-05
14,1,19,-1.778583272553358e-05
14,1,20,-2.2056725321251526e-05
14,1,21,-2.6135478791005588e-05
14,1,22,-2.7449889284743203e-05
14,1,23,-2.515099805539098e-05
14,1,24,-2.0697361050320577e-05
14,2,0,1.08390033143098e-06
14,2,1,1.5224569551209555e-06
14,2,2,2.4521711022101688e-06
14,2,3,3.2903536101995567e-06
14,2,4,3.5410340006058506e-06
14,2,5,2.5643589124360513e-06
14,2,6,2.724025802881841e-07
14,2,7,-2.4579545791049233e-06
14,2,8,-3.8137412616236687e-06
14,2,9,-2.5461249985853204e-06
14,2,10,9.448490486469442e-07
14,2,11,4.497163239358562e-06
14,2,12,6.0962594033127176e-06
14,2,13,5.517976833658878e-06
14,2,14,4.691755454468621e-06
14,2,15,5.542276349665057e-06
14,2,16,8.014359747273618e-06
14,2,17,9.539630406195376e-06
14,2,18,7.503636991659356e-06
14,2,19,1.688303953106853e-06
14,2,20,-4.876269376739216e-06
14,2,21,-8.469660805319036e-06
14,2,22,-7.539140027366801e-06
14,2,23,-4.029721882055094e-06
14,2,24,-1.1517016163174767e-06
15,0,0,1.1007293942696834e-07
15,0,1,1.0871900647657838e-06
15,0,2,1.8922719673382594e-06
15,0,3,2.5097885019207517e-06
15,0,4,3.2162989124988968e-06
15,0,5,4.417913507843963e-06
15,0,6,6.100321570509247e-06
15,0,7,7.76357640206555e-06
15,0,8,8.725787613878585e-06
15,0,9,8.739896423498486e-06
15,0,10,8.087566068303823e-06
15,0,11,7.3803538916033325e-06
15,0,12,7.037868013238429e-06
15,0,13,7.157270117445216e-06
15,0,14,7.471520186676012e-06
15,0,15,7.615194158249632e-06
15,0,16,7.12577104127252e-06
15,0,17,5.728394620613486e-06
15,0,18,3.438349500660404e-06
15,0,19,7.873303847187534e-07
15,0,20,-1.4851809504154556e-06
15,0,21,-2.746240029404722e-06
15,0,22,-2.933901167188229e-06
15,0,23,-2.3725788549857783e-06
15,0,24,-1.5918269364924455e-06
15,1,0,2.6016862126434956e-06
15,1,1,3.4453329648825588e-06
15,1,2,2.42566515202461e-06
15,1,3,1.9156465272189528e-06
15,1,4,3.3755940015050613e-06
15,1,5,5.830797177197182e-06
15,1,6,6.456937358771447e-06
15,1,7,3.0778483509743334e-06
15,1,8,-3.8104656254569526e-06
15,1,9,-1.1229967807586754e-05
15,1,10,-1.60837839425919e-05
15,1,11,-1.7281965377285557e-05
15,1,12,-1.5998173568836202e-05
15,1,13,-1.3956384126378356e-05
15,1,14,-1.187595134485999e-05
15,1,15,-9.381973499070456e-06
15,1,16,-6.316906459229534e-06
15,1,17,-3.4827139252782073e-06
15,1,18,-2.11231275407784e-06
15,1,19,-2.4602827036772134e-06
15,1,20,-3.40724696418359e-06
15,1,21,-3.3753182427073746e-06
15,1,22,-1.9437755616734815e-06
15,1,23,-1.6469633937811958e-07
15,1,24,4.875055837940557e-07
15,2,0,9.608034595128662e-06
15,2,1,9.229251146473006e-06
15,2,2,5.302662690954843e-06
15,2,3,7.843269262142823e-09
15,2,4,-3.6938192902376016e-06
15,2,5,-4.326793051304936e-06
15,2,6,-2.8496090150729227e-06
15,2,7,-1.49132167683439e-06
15,2,8,-1.74281961204029e-06
15,2,9,-3.2202133777536575e-06
15,2,10,-4.309188871595097e-06
15,2,11,-3.7222399086978637e-06
15,2,12,-1.5985750234822743e-06
15,2,13,6.997546383579718e-07
15,2,14,1.681225173838532e-06
15,2,15,8.609183297315082e-07
15,2,16,-1.0317086133941427e-06
15,2,17,-2.6145022664750327e-06
15,2,18,-2.8542716306805102e-06
15,2,19,-1.717115654294705e-06
15,2,20,-1.110079227316908e-07
15,2,21,9.58484466267518e-07
15,2,22,1.238173827265418e-06
15,2,23,1.5122715238040257e-06
15,2,24,2.821088897890804e-06
16,0,0,1.1636193258388982e-05
16,0,1,9.323534461834048e-06
16,0,2,7.79196427871606e-06
16,0,3,8.14377720728557e-06
16,0,4,1.0071522560803554e-05
16,0,5,1.167153622302653e-05
16,0,6,1.0945850389668349e-05
16,0,7,7.749069597558222e-06
16,0,8,4.450389745138804e-06
16,0,9,4.196239450494601e-06
16,0,10,8.172495412416686e-06
16,0,11,1.4176219913009103e-05
16,0,12,1.814540619061002e-05
16,0,13,1.732395056372807e-05
16,0,14,1.2454024003133533e-05
16,0,15,6.895619401782666e-06
16,0,16,3.7556110887925853e-06
16,0,17,3.49272564310451e-06
16,0,18,4.2275042408286285e-06
16,0,19,4.014108768176045e-06
16,0,20,2.8359958800728744e-06
16,0,21,2.3377712189376717e-06
16,0,22,3.9242001223957176e-06
16,0,23,7.086587826148983e-06
16,0,24,9.737575746421897e-06
16,1,0,2.276080374296089e-05
16,1,1,1.934581988913297e-05
16,1,2,1.4873604453613672e-05
16,1,3,1.292439575240978e-05
16,1,4,1.4140451304844783e-05
16,1,5,1.550656475415922e-05
16,1,6,1.3854091436756272e-05
16,1,7,9.375137009194298e-06
16,1,8,6.314935402282481e-06
16,1,9,9.004239971114171e-06
16,1,10,1.767409002202138e-05
16,1,11,2.7359484054848308e-05
16,1,12,3.211992782439928e-05
16,1,13,2.9786321545560972e-05
16,1,14,2.3855077225418044e-05
16,1,15,1.969660254208896e-05
16,1,16,1.980795816465032e-05
16,1,17,2.1539163165378017e-05
16,1,18,2.035686660158435e-05
16,1,19,1.4332405621482512e-05
16,1,20,6.634188420043339e-06
16,1,21,2.5483779988941246e-06
16,1,22,5.0425792165857426e-06
16,1,23,1.165343000223383e-05
16,1,24,1.673323883929459e-05
16,2,0,5.978149509197465e-06
16,2,1,5.703923755802939e-06
16,2,2,5.012723051666811e-06
16,2,3,5.166312698424796e-06
16,2,4,6.4242362943829775e-06
16,2,5,7.434171968090115e-06
16,2,6,6.589063657843524e-06
16,2,7,3.755213457703045e-06
16,2,8,9.022895162917041e-07
16,2,9,4.599893214039775e-07
16,2,10,3.181153126315632e-06
16,2,11,7.156549797630678e-06
16,2,12,9.41692938275716e-06
16,2,13,8.316982836063694e-06
16,2,14,5.005731583891161e-06
16,2,15,2.1956932286905042e-06
16,2,16,1.8907942203247986e-06
16,2,17,3.655509917636549e-06
16,2,18,5.3761454983785066e-06
16,2,19,5.243478231849755e-06
16,2,20,3.5037065184994633e-06
16,2,21,1.9600684319027648e-06
16,2,22,2.334899034626674e-06
16,2,23,4.55903361825695e-06
16,2,24,7.003893656248503e-06
17,0,0,-1.7660497441601897e-06
17,0,1,-9.811015079998168e-07
17,0,2,4.7420713396550997e-07
17,0,3,3.5849527728131446e-06
17,0,4,7.740098341686252e-06
17,0,5,1.1104533206832156e-05
17,0,6,1.2058804893578287e-05
17,0,7,1.059227667932997e-05
17,0,8,8.042148085007786e-06
17,0,9,5.896682065769016e-06
17,0,10,4.595391942794686e-06
17,0,11,3.7237282058500223e-06
17,0,12,2.8677399741218788e-06
17,0,13,2.371214249114904e-06
17,0,14,2.7921673297413407e-06
17,0,15,4.0851508555816605e-06
17,0,16,5.134238821592014e-06
17,0,17,4.66561912293537e-06
17,0,18,2.2423410307406038e-06
17,0,19,-1.2112763396049115e-06
17,0,20,-4.372904797169823e-06
17,0,21,-6.466149448844036e-06
17,0,22,-7.762082647945099e-06
17,0,23,-8.705836937803206e-06
17,0,24,-9.304167317568022e-06
17,1,0,-1.6611699786304676e-05
17,1,1,-1.1811599864378194e-05
17,1,2,-9.227349211124317e-06
17,1,3,-1.173998988847233e-05
17,1,4,-1.9009274830248573e-05
17,1,5,-2.6557076885284133e-05
17,1,6,-2.951155227812457e-05
17,1,7,-2.6638326049980903e-05
17,1,8,-2.154364806571823e-05
17,1,9,-1.8589405503524918e-05
17,1,10,-1.8585672937213222e-05
17,1,11,-1.758058959971129e-05
17,1,12,-1.1186889772294307e-05
17,1,13,8.799800656721283e-07
17,1,14,1.3366897673225365e-05
17,1,15,1.986792078743384e-05
17,1,16,1.7598270176977216e-05
17,1,17,9.490519874355118e-06
17,1,18,6.365555786299651e-07
17,1,19,-5.646445872581687e-06
17,1,20,-9.948865193111674e-06
17,1,21,-1.4074806159079909e-05
17,1,22,-1.856122426407373e-05
17,1,23,-2.1528984100524094e-05
17,1,24,-2.151319090669141e-05
17,2,0,-2.312065260303713e-06
17,2,1,-1.4801182480825965e-06
17,2,2,1.5415455097869938e-08
17,2,3,2.2121314361752965e-06
17,2,4,4.734704705309378e-06
17,2,5,6.918214888490212e-06
17,2,6,8.349745018497033e-06
17,2,7,8.931956969118965e-06
17,2,8,8.930162717944571e-06
17,2,9,8.667244530446744e-06
17,2,10,8.532706978985397e-06
17,2,11,8.649470820921968e-06
17,2,12,8.86614447632647e-06
17,2,13,8.584596199079917e-06
17,2,14,7.255051713279286e-06
17,2,15,4.714965759603727e-06
17,2,16,1.6287744317067699e-06
17,2,17,-1.033620916982586e-06
17,2,18,-2.513444124979531e-06
17,2,19,-2.9401590365264973e-06
17,2,20,-2.9379147673669603e-06
17,2,21,-3.159299787295792e-06
17,2,22,-3.5904832282780956e-06
17,2,23,-3.865242673171574e-06
17,2,24,-3.5645946431052996e-06
18,0,0,-7.755816229356507e-07
18,0,1,-7.453200507473626e-07
18,0,2,-1.4175958751601597e-07
18,0,3,1.2027971203739323e-06
18,0,4,2.2574450094780136e-06
18,0,5,1.5944028074251903e-06
18,0,6,-1.0276931942259808e-06
18,0,7,-4.064460942201665e-06
18,0,8,-5.210257300282005e-06
18,0,9,-3.359586530717447e-06
18,0,10,4.289298040271986e-07
18,0,11,3.7674319735066133e-06
18,0,12,4.907785187614674e-06
18,0,13,3.90257779503357e-06
18,0,14,2.143839660788825e-06
18,0,15,7.813319942227674e-07
18,0,16,-1.9902873033141684e-07
18,0,17,-1.5487780050308888e-06
18,0,18,-3.4370318247168403e-06
18,0,19,-4.940152649341562e-06
18,0,20,-4.771340607634232e-06
18,0,21,-2.735948187206099e-06
18,0,22,-1.626102881929973e-07
18,0,23,1.043400258909123e-06
18,0,24,1.348748262078417e-07
18,1,0,8.657659911338758e-06
18,1,1,1.0010220434203301e-05
18,1,2,1.0808284584602854e-05
18,1,3,1.284976479885749e-05
18,1,4,1.59891979473896e-05
18,1,5,1.7898255003497075e-05
18,1,6,1.598094846652371e-05
18,1,7,9.904189357503343e-06
18,1,8,2.3149063398954467e-06
18,1,9,-2.760389220589983e-06
18,1,10,-2.6889644178081584e-06
18,1,11,2.2867309212104363e-06
18,1,12,9.594130239920767e-06
18,1,13,1.629599452552936e-05
18,1,14,2.0500806873210617e-05
18,1,15,2.1590137069991033e-05
18,1,16,1.9537698535810385e-05
18,1,17,1.4783712906333993e-05
18,1,18,8.619629207918481e-06
18,1,19,3.537427308362756e-06
18,1,20,2.1038437211876726e-06
18,1,21,5.065654188907208e-06
18,1,22,1.0068441192708031e-05
18,1,23,1.2878842436300103e-05
18,1,24,1.0415549487014105e-05
18,2,0,6.520233097787693e-06
18,2,1,5.3138578433047274e-06
18,2,2,3.384348433836898e-06
18,2,3,1.5957446759281814e-06
18,2,4,7.235451670154033e-08
18,2,5,-1.8537685085649562e-06
18,2,6,-4.409362802328359e-06
18,2,7,-6.791401493747181e-06
18,2,8,-7.277254298269811e-06
18,2,9,-4.820737084612988e-06
18,2,10,2.358087875686498e-08
18,2,11,5.010782189944306e-06
18,2,12,7.962388308856833e-06
18,2,13,7.990457498559093e-06
18,2,14,5.98365231602307e-06
18,2,15,3.1269796192941006e-06
18,2,16,-7.991160492499304e-08
18,2,17,-4.127029449243536e-06
18,2,18,-8.896392815366651e-06
18,2,19,-1.2989834260975332e-05
18,2,20,-1.4046365895533795e-05
18,2,21,-1.1130835066403596e-05
18,2,22,-5.7911974134940256e-06
18,2,23,-1.5614821910124409e-06
18,2,24,-8.825790377706423e-07
19,0,0,3.794001224524359e-06
19,0,1,4.341904487899012e-06
19,0,2,5.636212965640618e-06
19,0,3,7.87999245322298e-06
19,0,4,1.0329365767789865e-05
19,0,5,1.1282580257878901e-05
19,0,6,9.60048869937455e-06
19,0,7,5.82472066110515e-06
19,0,8,2.2237567795255295e-06
19,0,9,9.484818433883686e-07
19,0,10,2.6579872097031164e-06
19,0,11,6.122126160612346e-06
19,0,12,9.688650023907794e-06
19,0,13,1.2410032107551127e-05
19,0,14,1.4435831905317779e-05
19,0,15,1.5913821935766514e-05
19,0,16,1.6516093701829664e-05
19,0,17,1.5416793987777736e-05
19,0,18,1.2550193246736274e-05
19,0,19,8.875217595606557e-06
19,0,20,6.058682355856445e-06
19,0,21,4.941098160047614e-06
19,0,22,5.156849587810777e-06
19,0,23,5.361553565165825e-06
19,0,24,4.766782220121021e-06
19,1,0,1.2847750813759873e-05
19,1,1,1.6392900096053628e-05
19,1,2,1.742113989660352e-05
19,1,3,1.5775807204109534e-05
19,1,4,1.2480069021397365e-05
19,1,5,8.530546747137556e-06
19,1,6,4.7193913608885e-06
19,1,7,1.5147063321064235e-06
19,1,8,-5.552226494699132e-07
19,1,9,-1.296947922354952e-06
19,1,10,-6.304647379961663e-07
19,1,11,1.2344962853839996e-06
19,1,12,4.2513752029249465e-06
19,1,13,7.988617408851047e-06
19,1,14,1.1444034487339248e-05
19,1,15,1.278929722460802e-05
19,1,16,1.0766359061013667e-05
19,1,17,5.6570429412067735e-06
19,1,18,-5.239796870090532e-08
19,1,19,-3.5602967348785576e-06
19,1,20,-3.730151785125423e-06
19,1,21,-2.6269590698940162e-06
19,1,22,-3.662761864698668e-06
19,1,23,-9.006308525894707e-06
19,1,24,-1.7046730753730692e-05
19,2,0,-6.791717270312342e-06
19,2,1,-7.091485273292067e-06
19,2,2,-7.152905270407426e-06
19,2,3,-5.116907126498886e-06
19,2,4,-7.356089663992108e-07
19,2,5,3.624132713755707e-06
19,2,6,5.181117089602977e-06
19,2,7,3.0576462905596382e-06
19,2,8,-5.081317415945071e-07
19,2,9,-2.2234011670918373e-06
19,2,10,4.345271940399411e-09
19,2,11,5.370150109215081e-06
19,2,12,1.1404955318411144e-05
19,2,13,1.552590716016899e-05
19,2,14,1.673491813033697e-05
19,2,15,1.5235381078688515e-05
19,2,16,1.2197256182698622e-05
19,2,17,8.698954609393395e-06
19,2,18,5.944758684016892e-06
19,2,19,4.5802965133076e-06
19,2,20,4.757018976250945e-06
19,2,21,5.407879224187756e-06
19,2,22,5.135058822027352e-06
19,2,23,2.73561767682655e-06
19,2,24,-1.314660150036972e-06
20,0,0,-1.4428915379906672e-06
20,0,1,2.068058196421648e-06
20,0,2,5.598838189809033e-06
20,0,3,7.519697940736232e-06
20,0,4,7.692605982843501e-06
20,0,5,7.103577915027034e-06
20,0,6,6.475782816868763e-06
20,0,7,5.617457365621176e-06
20,0,8,3.910944055020906e-06
20,0,9,1.5405448950698766e-06
20,0,10,-2.027328521958907e-07
20,0,11,1.8891227281996056e-07
20,0,12,2.867335794670388e-06
20,0,13,6.174305691419998e-06
20,0,14,7.620907967849193e-06
20,0,15,5.8441118160316606e-06
20,0,16,1.5249230500415605e-06
20,0,17,-3.1248019251477253e-06
20,0,18,-6.152640799705173e-06
20,0,19,-7.0881608882086096e-06
20,0,20,-6.886031144695819e-06
20,0,21,-6.569936620182343e-06
20,0,22,-6.321282220203908e-06
20,0,23,-5.535005121314973e-06
20,0,24,-4.017641609448255e-06
20,1,0,5.070437039716161e-06
20,1,1,2.6757159901889555e-06
20,1,2,3.4976230902475944e-06
20,1,3,6.780171053002342e-06
20,1,4,1.0484023525141528e-05
20,1,5,1.2935807364501911e-05
20,1,6,1.3313399011282605e-05
20,1,7,1.1785249255890013e-05
20,1,8,9.115382408114259e-06
20,1,9,6.704605138882697e-06
20,1,10,5.807596330807116e-06
20,1,11,6.746411336765233e-06
20,1,12,8.119666866180178e-06
20,1,13,7.808458874873202e-06
20,1,14,4.559124567728482e-06
20,1,15,-4.218276962194294e-07
20,1,16,-4.3400425703177974e-06
20,1,17,-4.748800418205378e-06
20,1,18,-1.7657390607654346e-06
20,1,19,2.2333917846407443e-06
20,1,20,4.30943952833864e-06
20,1,21,3.319300644201049e-06
20,1,22,1.0872060036606698e-07
20,1,23,-3.3362456221412208e-06
20,1,24,-5.682222848097388e-06
20,2,0,8.022962112089053e-06
20,2,1,7.002010638389893e-06
20,2,2,5.398338624623992e-06
20,2,3,3.923559474318242e-06
20,2,4,3.6590882336445254e-06
20,2,5,4.8890197650523065e-06
20,2,6,6.726642559632919e-06
20,2,7,7.514000138243661e-06
20,2,8,6.232637044482111e-06
20,2,9,3.324640105775782e-06
20,2,10,7.266505798774623e-07
20,2,11,3.87172355061404e-07
20,2,12,2.888444985114149e-06
20,2,13,6.718363974936141e-06
20,2,14,9.469500360090289e-06
20,2,15,9.531778192621142e-06
20,2,16,7.504025527801743e-06
20,2,17,5.473449063790202e-06
20,2,18,5.348533238821226e-06
20,2,19,7.013103563533775e-06
20,2,20,8.700457094663113e-06
20,2,21,8.4979948398824e-06
