level_0,level_1,level_2,incorr2_data
15,1,8,-9.767482115449115e-06
15,1,9,-1.1373187031802712e-05
15,1,10,-8.277232096237793e-06
15,1,11,-1.9297502436684477e-06
15,1,12,3.542728207361559e-06
15,1,13,4.868599062108047e-06
15,1,14,2.2570222763343303e-06
15,1,15,-1.3965738825222308e-06
15,1,16,-3.2996930295322907e-06
15,1,17,-3.062462974572002e-06
15,1,18,-2.3039156419575677e-06
15,1,19,-2.7656630166462693e-06
15,1,20,-4.6617686861085686e-06
15,1,21,-6.987430346709568e-06
15,1,22,-8.672409005238248e-06
15,1,23,-9.555924185919375e-06
15,1,24,-1.0031992282496648e-05
16,0,0,2.787319904807599e-06
16,0,1,1.5320540343065413e-06
16,0,2,1.114706918327427e-06
16,0,3,2.071889351960485e-06
16,0,4,4.0010804382779506e-06
16,0,5,5.813620823801432e-06
16,0,6,6.557942203876631e-06
16,0,7,6.062140254764112e-06
16,0,8,4.957721540656447e-06
16,0,9,4.047031021679282e-06
16,0,10,3.678405173802266e-06
16,0,11,3.575061472087151e-06
16,0,12,3.320488444299264e-06
16,0,13,2.8992083093731965e-06
16,0,14,2.80076405568954e-06
16,0,15,3.4839188238770704e-06
16,0,16,4.818917367586565e-06
16,0,17,5.974975736438865e-06
16,0,18,6.015026245722937e-06
16,0,19,4.589154264239098e-06
16,0,20,2.1893002084375385e-06
16,0,21,-3.277004728889046e-07
16,0,22,-2.3832181241656555e-06
16,0,23,-3.973489642795951e-06
16,0,24,-5.316174144445718e-06
16,1,0,2.966873261001866e-06
16,1,1,5.8179074542937036e-06
16,1,2,7.621377267122301e-06
16,1,3,7.414457033044948e-06
16,1,4,4.613374836103987e-06
16,1,5,-3.298203004340173e-07
16,1,6,-5.945636528316124e-06
16,1,7,-1.007235201998393e-05
16,1,8,-1.1329200956986484e-05
16,1,9,-9.938704318152058e-06
16,1,10,-7.823635795086781e-06
16,1,11,-6.948450130806491e-06
16,1,12,-7.989064152655215e-06
16,1,13,-9.697541971840588e-06
16,1,14,-1.0378305314623641e-05
16,1,15,-9.097004066502734e-06
16,1,16,-6.43939502470225e-06
16,1,17,-3.2421303814035704e-06
16,1,18,5.5444361040281726e-08
16,1,19,3.6638521669634e-06
16,1,20,7.0249932060482815e-06
16,1,21,8.74519914148672e-06
16,1,22,7.252600443122541e-06
16,1,23,2.8920998805771558e-06
16,1,24,-2.039959357191668e-06
17,0,0,1.8128266944598655e-06
17,0,1,2.6950685825395367e-06
17,0,2,4.135855913556827e-06
17,0,3,5.732840230781997e-06
17,0,4,6.713322463830149e-06
17,0,5,6.625605700313756e-06
17,0,6,5.749434871357825e-06
17,0,7,4.883037472612782e-06
17,0,8,4.566962229387271e-06
17,0,9,4.578794028037883e-06
17,0,10,4.156435596177325e-06
17,0,11,2.867041664079452e-06
17,0,12,1.124208591517375e-06
17,0,13,-7.411920929768631e-08
17,0,14,-9.927066605673696e-08
17,0,15,7.365515212474383e-07
17,0,16,1.4289789973303337e-06
17,0,17,1.293712122056767e-06
17,0,18,5.640494775810898e-07
17,0,19,1.5625772908617964e-07
17,0,20,6.954949289092735e-07
17,0,21,1.9575635015578154e-06
17,0,22,3.1010382834278157e-06
17,0,23,3.5655801715788263e-06
17,0,24,3.5319910765503127e-06
17,1,0,2.3627988764129406e-05
17,1,1,2.0682251796513818e-05
17,1,2,1.5146596932174216e-05
17,1,3,7.714211939300773e-06
17,1,4,-2.118621327746488e-07
17,1,5,-6.433234471298521e-06
17,1,6,-8.9188413277282e-06
17,1,7,-6.866255819201555e-06
17,1,8,-1.4290457542424386e-06
17,1,9,4.956841149772012e-06
17,1,10,9.781934350273523e-06
17,1,11,1.187098113813968e-05
17,1,12,1.1505751343529689e-05
17,1,13,9.783171990682138e-06
17,1,14,7.324274447456365e-06
17,1,15,4.116834377282624e-06
17,1,16,-3.7350935701358795e-08
17,1,17,-4.43696851352369e-06
17,1,18,-7.81186038510852e-06
17,1,19,-9.288026332956198e-06
17,1,20,-9.625661330307442e-06
17,1,21,-1.0483471279950382e-05
17,1,22,-1.2850191169980034e-05
17,1,23,-1.5459943327455865e-05
17,1,24,-1.5837695045306456e-05
18,0,0,6.988188501504263e-06
18,0,1,7.869149093428984e-06
18,0,2,8.587557513873017e-06
18,0,3,9.291217568013332e-06
18,0,4,9.659888890626114e-06
18,0,5,9.369041939410073e-06
18,0,6,8.490965537126592e-06
18,0,7,7.56468518733509e-06
18,0,8,6.978197883955356e-06
18,0,9,6.602973833817597e-06
18,0,10,5.834640701864147e-06
18,0,11,4.359415899147888e-06
18,0,12,2.5180991008315096e-06
18,0,13,1.1730382713895403e-06
18,0,14,8.648164240813931e-07
18,0,15,1.4373262488781192e-06
18,0,16,2.1706921284609228e-06
18,0,17,2.6003750850618824e-06
18,0,18,2.7666019789903713e-06
18,0,19,3.045573293910522e-06
18,0,20,3.4187280616719724e-06
18,0,21,3.4447196016465433e-06
18,0,22,2.6110112619597275e-06
18,0,23,1.0978543450503324e-06
18,0,24,-3.4153800297259164e-07
18,1,0,-6.032872351027053e-06
18,1,1,-2.609207370141351e-06
18,1,2,1.0088232707208228e-06
18,1,3,4.9452538233008794e-06
18,1,4,1.0158250521665445e-05
18,1,5,1.736230795765009e-05
18,1,6,2.5291648138935086e-05
18,1,7,3.134562622432598e-05
18,1,8,3.310150399769103e-05
18,1,9,3.076003386374613e-05
18,1,10,2.6794232361677765e-05
18,1,11,2.427759936632736e-05
18,1,12,2.3797655367071256e-05
18,1,13,2.318096119761036e-05
18,1,14,1.8918724081199226e-05
18,1,15,9.797103266933607e-06
18,1,16,-2.067437921025796e-06
18,1,17,-1.208660123486595e-05
18,1,18,-1.7036799071439338e-05
18,1,19,-1.6917901191102727e-05
18,1,20,-1.517132936766489e-05
18,1,21,-1.5282235336038993e-05
18,1,22,-1.8593944245952278e-05
18,1,23,-2.3060888977697322e-05
18,1,24,-2.5853774080667998e-05
19,0,0,7.835424301788944e-06
19,0,1,8.006578110489294e-06
19,0,2,8.357277817527245e-06
19,0,3,8.258317516542113e-06
19,0,4,6.951792705784255e-06
19,0,5,4.298835547553718e-06
19,0,6,1.112363787092334e-06
19,0,7,-1.3441436040215635e-06
19,0,8,-2.2251648592437964e-06
19,0,9,-1.6414011287385762e-06
19,0,10,-3.947127028977528e-07
19,0,11,6.86220402024478e-07
19,0,12,1.2484105540842922e-06
19,0,13,1.356682534813341e-06
19,0,14,1.2059653452147685e-06
19,0,15,9.274545074689872e-07
19,0,16,7.087731424804033e-07
19,0,17,8.628377273787311e-07
19,0,18,1.7199956602602547e-06
19,0,19,3.2681513890069178e-06
19,0,20,5.0177496470594715e-06
19,0,21,6.212670361299742e-06
19,0,22,6.379073697203004e-06
19,0,23,5.643124397881319e-06
19,0,24,4.666936798878934e-06
19,1,0,-3.4864730488355904e-06
19,1,1,7.144644307170757e-08
19,1,2,2.9115959911938153e-06
19,1,3,2.2806278478727164e-06
19,1,4,-1.6812624631218603e-06
19,1,5,-6.457417571981139e-06
19,1,6,-9.112269753400529e-06
19,1,7,-8.475039920863357e-06
19,1,8,-5.471909471136099e-06
19,1,9,-2.3787637828478776e-06
19,1,10,-1.210724276312709e-06
19,1,11,-2.8143049768091915e-06
19,1,12,-6.235231651005992e-06
19,1,13,-9.105853813880737e-06
19,1,14,-8.639485296543467e-06
19,1,15,-3.7121739849865277e-06
19,1,16,3.982307375959975e-06
19,1,17,1.0247998004982216e-05
19,1,18,1.1267283284362899e-05
19,1,19,6.347474940409509e-06
19,1,20,-1.2236289149295188e-06
19,1,21,-6.8719936394616e-06
19,1,22,-8.100238603869281e-06
19,1,23,-6.22818488595165e-06
19,1,24,-4.430065084836483e-06
20,0,0,5.66983880425563e-06
20,0,1,3.0537270959323578e-06
20,0,2,9.25061990670852e-07
20,0,3,-2.2481872627707158e-07
20,0,4,-8.709131309561058e-07
20,0,5,-1.9048983005721796e-06
20,0,6,-3.662295112010763e-06
20,0,7,-5.730203059905439e-06
20,0,8,-7.26078589556047e-06
20,0,9,-7.76914542010643e-06
20,0,10,-7.326650775248567e-06
20,0,11,-6.423589461741438e-06
20,0,12,-5.331485669877165e-06
20,0,13,-4.0102517829872925e-06
20,0,14,-2.1956328382414066e-06
20,0,15,3.789243748617963e-08
20,0,16,2.2292901453735696e-06
20,0,17,3.6544527209794546e-06
20,0,18,3.96306319537946e-06
20,0,19,3.3263077552858026e-06
20,0,20,2.4621295236461533e-06
20,0,21,1.9874938812455178e-06
20,0,22,2.1590609643445117e-06
20,0,23,2.6334463137994897e-06
20,0,24,2.9345821968310647e-06
20,1,0,-6.992597731884161e-06
20,1,1,-1.314156417293942e-05
20,1,2,-1.7735218253232062e-05
20,1,3,-1.83300830943336e-05
20,1,4,-1.6223006483230833e-05
20,1,5,-1.4844881882907922e-05
20,1,6,-1.678379219355124e-05
20,1,7,-2.1164215601633717e-05
20,1,8,-2.4791030233405975e-05
20,1,9,-2.4740666054050113e-05
20,1,10,-2.122329055757508e-05
20,1,11,-1.702541801836964e-05
20,1,12,-1.5504444540078853e-05
20,1,13,-1.766369267843578e-05
20,1,14,-2.2124215649894853e-05
20,1,15,-2.610707927282272e-05
20,1,16,-2.7836367786286285e-05
20,1,17,-2.673983730174358e-05
20,1,18,-2.3486628547111574e-05
20,1,19,-1.8641999036326986e-05
20,1,20,-1.3155245883841003e-05
20,1,21,-8.238903806146662e-06
20,1,22,-6.0292325531763205e-06
20,1,23,-7.946991654720031e-06
20,1,24,-1.3980239081367684e-05
21,0,0,-1.66594315241565e-05
21,0,1,-1.630376233799401e-05
21,0,2,-1.4886757929984595e-05
21,0,3,-1.3088902246134759e-05
21,0,4,-1.1477620308186786e-05
21,0,5,-1.011225701011355e-05
21,0,6,-8.837062473309224e-06
21,0,7,-7.492509869514179e-06
21,0,8,-6.177567503267041e-06
21,0,9,-4.9870964009720285e-06
21,0,10,-4.009673708146232e-06
21,0,11,-3.2078671688920576e-06
21,0,12,-2.704875482155948e-06
21,0,13,-2.5903257141543653e-06
21,0,14,-2.830804848035683e-06
21,0,15,-2.9688292203366447e-06
21,0,16,-2.559283568126649e-06
21,0,17,-1.5383028086976563e-06
21,0,18,-6.688278617348947e-07
21,0,19,-9.64492952154844e-07
21,0,20,-3.0379799225322698e-06
21,0,21,-6.3613007152740005e-06
21,0,22,-9.755265782432864e-06
21,0,23,-1.2101685022820679e-05
21,0,24,-1.3253101694443844e-05
21,1,0,1.8420300240721367e-06
21,1,1,4.131130542813882e-06
21,1,2,1.116582951266623e-05
21,1,3,1.8904608723217375e-05
21,1,4,2.389445325342123e-05
21,1,5,2.527514917720331e-05
21,1,6,2.4665121240207864e-05
21,1,7,2.4526930430373997e-05
21,1,8,2.63311292941664e-05
21,1,9,2.992223352543612e-05
21,1,10,3.4027619910838e-05
21,1,11,3.725480110950471e-05
21,1,12,3.8594616337226566e-05
21,1,13,3.7515984708681466e-05
21,1,14,3.3875243893828145e-05
21,1,15,2.8135534795158124e-05
21,1,16,2.1471931860829615e-05
21,1,17,1.5461803062249762e-05
21,1,18,1.1292470467211236e-05
21,1,19,9.120041203844042e-06
21,1,20,8.03939704539287e-06
21,1,21,6.792425948594523e-06
21,1,22,4.531555963917537e-06
21,1,23,1.2731921932390656e-06
21,1,24,-2.1781583524779725e-06
22,0,0,4.2848074101150665e-07
22,0,1,1.7038201148492484e-06
22,0,2,3.988249286834139e-06
22,0,3,6.8093309087672205e-06
22,0,4,9.279444340822387e-06
22,0,5,1.0700303551233238e-05
22,0,6,1.095320274494704e-05
22,0,7,1.054841575098657e-05
22,0,8,1.0200809053576498e-05
22,0,9,1.0397735759721854e-05
22,0,10,1.111667314229232e-05
22,0,11,1.1995622659502513e-05
22,0,12,1.2584796246473432e-05
22,0,13,1.2629904273970486e-05
22,0,14,1.206399483422182e-05
22,0,15,1.1013272324309083e-05
22,0,16,9.70846754995685e-06
22,0,17,8.547931192924173e-06
22,0,18,7.90808710877727e-06
22,0,19,7.956366726245606e-06
22,0,20,8.38797217277582e-06
22,0,21,8.647874475797629e-06
22,0,22,8.308285156202093e-06
22,0,23,7.5280558333721864e-06
22,0,24,6.889127792302559e-06
22,1,0,-9.820996784498865e-06
22,1,1,-1.4813620002956983e-05
22,1,2,-1.881509843612236e-05
22,1,3,-1.9738631384277807e-05
22,1,4,-1.8176296996717106e-05
22,1,5,-1.7065569663466057e-05
22,1,6,-1.8987802023817625e-05
22,1,7,-2.3300192316810667e-05
22,1,8,-2.6354004905246265e-05
22,1,9,-2.4676468823872037e-05
22,1,10,-1.851670995472684e-05
22,1,11,-1.2086130480401297e-05
22,1,12,-1.0267843179670617e-05
22,1,13,-1.4439782750361153e-05
22,1,14,-2.138695740577887e-05
22,1,15,-2.5861856214506266e-05
22,1,16,-2.4720680453377665e-05
22,1,17,-1.8746426491944882e-05
22,1,18,-1.143176795021471e-05
22,1,19,-5.941340075280927e-06
22,1,20,-3.421004345045489e-06
22,1,21,-3.0924893969016425e-06
22,1,22,-3.830399203031684e-06
22,1,23,-5.051200862689142e-06
22,1,24,-6.819512884004232e-06
23,0,0,3.245513701744581e-06
23,0,1,2.2694834453279475e-06
23,0,2,7.694921010691891e-07
23,0,3,-1.017482478955965e-06
23,0,4,-2.428356528786201e-06
23,0,5,-2.7569269561076822e-06
23,0,6,-1.7998463858827406e-06
23,0,7,2.22991306967278e-08
23,0,8,1.94385559720843e-06
23,0,9,3.392293052074209e-06
23,0,10,4.210601463443248e-06
23,0,11,4.611246618470126e-06
23,0,12,4.86930483000714e-06
23,0,13,5.199312440877778e-06
23,0,14,5.705210872724068e-06
23,0,15,6.426736313456464e-06
23,0,16,7.216621559780038e-06
23,0,17,7.711450713345045e-06
23,0,18,7.388259947264714e-06
23,0,19,5.943671292135249e-06
23,0,20,3.548071670713039e-06
23,0,21,9.088518844606634e-07
23,0,22,-1.172598803543095e-06
23,0,23,-2.265546970301076e-06
23,0,24,-2.6499663758086612e-06
23,1,0,5.160328223197954e-06
23,1,1,9.14375791563664e-06
23,1,2,1.2432245606478235e-05
23,1,3,1.4450370724039085e-05
23,1,4,1.3956263345480161e-05
23,1,5,1.0035483287011953e-05
23,1,6,3.665925451116456e-06
23,1,7,-2.31191373848414e-06
23,1,8,-5.007822694140637e-06
23,1,9,-3.608855749123442e-06
23,1,10,4.943145159803397e-07
23,1,11,5.336220135567264e-06
23,1,12,1.0123157122377783e-05
23,1,13,1.5118115923264857e-05
23,1,14,2.0320834603750472e-05
23,1,15,2.4550198943170884e-05
23,1,16,2.6417160218278465e-05
23,1,17,2.5717367335667714e-05
23,1,18,2.379463438942483e-05
23,1,19,2.2097607472503292e-05
23,1,20,2.0794471802852623e-05
23,1,21,1.8844170252798795e-05
23,1,22,1.5676033451051015e-05
23,1,23,1.2123872328299987e-05
23,1,24,9.745548013298554e-06
24,0,0,5.449324534567251e-06
24,0,1,6.39916479926243e-06
24,0,2,7.43446664437788e-06
24,0,3,8.615241077815979e-06
24,0,4,9.803369321724313e-06
24,0,5,1.0799184544279194e-05
24,0,6,1.1741581140426263e-05
24,0,7,1.278381551805981e-05
24,0,8,1.3877809603740415e-05
24,0,9,1.4470549865186954e-05
24,0,10,1.4053235854815478e-05
24,0,11,1.2496819731266343e-05
24,0,12,1.0402890775768319e-05
24,0,13,8.476088386371184e-06
24,0,14,7.178569756082366e-06
24,0,15,6.328908879088741e-06
24,0,16,5.648605376833756e-06
24,0,17,4.917054757753271e-06
24,0,18,4.256070378443343e-06
24,0,19,3.6081925455770268e-06
24,0,20,2.803681350938418e-06
24,0,21,1.5056177514161762e-06
24,0,22,-1.1984908675331772e-07
24,0,23,-1.56143526108513e-06
24,0,24,-2.048546078697999e-06
24,1,0,9.222823565420857e-06
24,1,1,1.2376616544114297e-05
24,1,2,1.0509867726972216e-05
24,1,3,4.110708748475964e-06
24,1,4,-3.857951799735639e-06
24,1,5,-9.585077493322303e-06
24,1,6,-1.1034051004373295e-05
24,1,7,-8.847772683076897e-06
24,1,8,-5.92414080261835e-06
24,1,9,-4.8576371042031725e-06
24,1,10,-6.27693234750155e-06
24,1,11,-8.278780420041163e-06
24,1,12,-8.661724988918377e-06
24,1,13,-6.8476410089640454e-06
24,1,14,-4.928861818147626e-06
24,1,15,-5.4550601720399796e-06
24,1,16,-9.161656044038473e-06
24,1,17,-1.3585144390689495e-05
24,1,18,-1.545552827630979e-05
24,1,19,-1.3331667485932518e-05
24,1,20,-9.411193745284432e-06
24,1,21,-7.173825831647228e-06
24,1,22,-8.562888379214529e-06
24,1,23,-1.1803549744753906e-05
24,1,24,-1.348540119665341e-05
